Country Origin Name,Country Origin Code,Migration by Gender Name,Migration by Gender Code,Country Dest Name,Country Dest Code,1960 [1960],1970 [1970],1980 [1980],1990 [1990],2000 [2000]
Antigua and Barbuda,ATG,Male,MAL,Costa Rica,CRI,0,0,0,0,0
Antigua and Barbuda,ATG,Male,MAL,Cuba,CUB,156,143,78,47,69
Antigua and Barbuda,ATG,Male,MAL,Dominica,DMA,34,64,96,103,155
Antigua and Barbuda,ATG,Male,MAL,Dominican Republic,DOM,450,373,299,231,156
Antigua and Barbuda,ATG,Male,MAL,Ecuador,ECU,0,0,0,0,5
Antigua and Barbuda,ATG,Male,MAL,El Salvador,SLV,0,0,0,0,0
Antigua and Barbuda,ATG,Male,MAL,Falkland Islands (Malvinas),FLK,0,0,0,0,0
Antigua and Barbuda,ATG,Male,MAL,French Guiana,GUF,0,1,3,7,10
Antigua and Barbuda,ATG,Male,MAL,Grenada,GRD,82,50,20,11,19
Antigua and Barbuda,ATG,Male,MAL,Guadeloupe,GLP,18,24,65,150,124
Antigua and Barbuda,ATG,Male,MAL,Guatemala,GTM,0,0,0,0,0
Antigua and Barbuda,ATG,Male,MAL,Guyana,GUY,0,13,16,4,0
Antigua and Barbuda,ATG,Male,MAL,Haiti,HTI,5,15,19,27,37
Antigua and Barbuda,ATG,Male,MAL,Honduras,HND,0,0,0,0,0
Antigua and Barbuda,ATG,Male,MAL,Jamaica,JAM,68,53,38,36,105
Antigua and Barbuda,ATG,Male,MAL,Martinique,MTQ,0,0,38,2,2
Antigua and Barbuda,ATG,Male,MAL,Mexico,MEX,3,2,0,11,6
Antigua and Barbuda,ATG,Male,MAL,Montserrat,MSR,99,125,118,85,8
Antigua and Barbuda,ATG,Male,MAL,Netherlands Antilles,ANT,114,92,73,95,483
Antigua and Barbuda,ATG,Male,MAL,Nicaragua,NIC,0,0,0,0,0
Antigua and Barbuda,ATG,Male,MAL,Panama,PAN,0,0,0,6,0
Antigua and Barbuda,ATG,Male,MAL,Paraguay,PRY,0,0,0,0,0
Antigua and Barbuda,ATG,Male,MAL,Peru,PER,0,0,0,14,11
Antigua and Barbuda,ATG,Male,MAL,Puerto Rico,PRI,24,71,100,46,903
Antigua and Barbuda,ATG,Male,MAL,St. Kitts and Nevis,KNA,175,134,126,91,68
Antigua and Barbuda,ATG,Male,MAL,St. Lucia,LCA,40,39,39,38,55
Antigua and Barbuda,ATG,Male,MAL,St. Vincent and the Grenadines,VCT,17,15,14,13,21
Antigua and Barbuda,ATG,Male,MAL,Suriname,SUR,0,0,0,0,0
Antigua and Barbuda,ATG,Male,MAL,Trinidad and Tobago,TTO,1698,742,70,42,71
Antigua and Barbuda,ATG,Male,MAL,Turks and Caicos Islands,TCA,2,5,14,7,7
Antigua and Barbuda,ATG,Male,MAL,Uruguay,URY,0,0,0,0,0
Antigua and Barbuda,ATG,Male,MAL,"Venezuela, RB",VEN,0,0,0,0,2
Antigua and Barbuda,ATG,Male,MAL,Virgin Islands (U.S.),VIR,340,373,2539,3798,2282
Antigua and Barbuda,ATG,Male,MAL,"Virgin Islands, British",VGB,32,190,201,217,240
Antigua and Barbuda,ATG,Total,TOT,Anguilla,AIA,14,24,35,66,113
Antigua and Barbuda,ATG,Total,TOT,Antigua and Barbuda,ATG,0,0,0,0,0
Antigua and Barbuda,ATG,Total,TOT,Argentina,ARG,0,0,0,0,0
Antigua and Barbuda,ATG,Total,TOT,Aruba,ABW,16,15,14,32,44
Antigua and Barbuda,ATG,Total,TOT,"Bahamas, The",BHS,48,31,32,16,17
Antigua and Barbuda,ATG,Total,TOT,Barbados,BRB,341,273,238,35,40
Antigua and Barbuda,ATG,Total,TOT,Belize,BLZ,0,0,0,0,0
Antigua and Barbuda,ATG,Total,TOT,Bolivia,BOL,0,0,0,7,0
Antigua and Barbuda,ATG,Total,TOT,Brazil,BRA,0,0,0,0,0
Antigua and Barbuda,ATG,Total,TOT,Cayman Islands,CYM,0,0,1,1,97
Antigua and Barbuda,ATG,Total,TOT,Chile,CHL,0,0,0,13,0
Antigua and Barbuda,ATG,Total,TOT,Colombia,COL,0,0,0,0,32
Antigua and Barbuda,ATG,Total,TOT,Costa Rica,CRI,0,0,0,0,0
Antigua and Barbuda,ATG,Total,TOT,Cuba,CUB,242,219,122,75,96
Antigua and Barbuda,ATG,Total,TOT,Dominica,DMA,71,132,197,196,290
Antigua and Barbuda,ATG,Total,TOT,Dominican Republic,DOM,615,556,463,393,325
Antigua and Barbuda,ATG,Total,TOT,Ecuador,ECU,0,0,0,0,5
Antigua and Barbuda,ATG,Total,TOT,El Salvador,SLV,0,0,0,0,0
Antigua and Barbuda,ATG,Total,TOT,Falkland Islands (Malvinas),FLK,0,0,0,0,0
Antigua and Barbuda,ATG,Total,TOT,French Guiana,GUF,0,3,6,13,20
Antigua and Barbuda,ATG,Total,TOT,Grenada,GRD,171,100,33,22,41
Antigua and Barbuda,ATG,Total,TOT,Guadeloupe,GLP,36,59,136,308,276
Antigua and Barbuda,ATG,Total,TOT,Guatemala,GTM,0,0,0,0,0
Antigua and Barbuda,ATG,Total,TOT,Guyana,GUY,0,33,40,10,0
Antigua and Barbuda,ATG,Total,TOT,Haiti,HTI,11,26,33,44,60
Antigua and Barbuda,ATG,Total,TOT,Honduras,HND,0,0,0,0,0
Antigua and Barbuda,ATG,Total,TOT,Jamaica,JAM,143,102,77,73,221
Antigua and Barbuda,ATG,Total,TOT,Martinique,MTQ,0,2,78,4,4
Antigua and Barbuda,ATG,Total,TOT,Mexico,MEX,6,3,0,11,12
Antigua and Barbuda,ATG,Total,TOT,Montserrat,MSR,207,249,236,176,16
Antigua and Barbuda,ATG,Total,TOT,Netherlands Antilles,ANT,203,178,156,229,1058
Antigua and Barbuda,ATG,Total,TOT,Nicaragua,NIC,0,0,0,0,0
Antigua and Barbuda,ATG,Total,TOT,Panama,PAN,0,0,0,10,0
Antigua and Barbuda,ATG,Total,TOT,Paraguay,PRY,0,0,0,0,0
Antigua and Barbuda,ATG,Total,TOT,Peru,PER,0,0,0,21,17
Antigua and Barbuda,ATG,Total,TOT,Puerto Rico,PRI,50,147,211,96,1966
Antigua and Barbuda,ATG,Total,TOT,St. Kitts and Nevis,KNA,332,256,244,177,154
Antigua and Barbuda,ATG,Total,TOT,St. Lucia,LCA,73,77,85,76,115
Antigua and Barbuda,ATG,Total,TOT,St. Vincent and the Grenadines,VCT,31,29,27,30,48
Antigua and Barbuda,ATG,Total,TOT,Suriname,SUR,0,0,0,0,0
Antigua and Barbuda,ATG,Total,TOT,Trinidad and Tobago,TTO,3497,1560,139,90,144
Antigua and Barbuda,ATG,Total,TOT,Turks and Caicos Islands,TCA,4,11,28,14,16
Antigua and Barbuda,ATG,Total,TOT,Uruguay,URY,0,0,0,0,0
Antigua and Barbuda,ATG,Total,TOT,"Venezuela, RB",VEN,0,0,0,0,2
Antigua and Barbuda,ATG,Total,TOT,Virgin Islands (U.S.),VIR,726,735,5189,7744,4842
Antigua and Barbuda,ATG,Total,TOT,"Virgin Islands, British",VGB,66,323,397,461,509
Argentina,ARG,Female,FEM,Anguilla,AIA,0,0,0,0,0
Argentina,ARG,Female,FEM,Antigua and Barbuda,ATG,2,2,2,0,3
Argentina,ARG,Female,FEM,Argentina,ARG,0,0,0,0,0
Argentina,ARG,Female,FEM,Aruba,ABW,5,4,4,25,55
Argentina,ARG,Female,FEM,"Bahamas, The",BHS,0,11,11,4,5
Argentina,ARG,Female,FEM,Barbados,BRB,4,12,20,7,9
Argentina,ARG,Female,FEM,Belize,BLZ,2,3,3,0,3
Argentina,ARG,Female,FEM,Bolivia,BOL,1988,4957,7356,8953,13804
Argentina,ARG,Female,FEM,Brazil,BRA,8994,8860,13111,13084,11974
Argentina,ARG,Female,FEM,Cayman Islands,CYM,0,0,0,4,6
Argentina,ARG,Female,FEM,Chile,CHL,6122,6728,9869,16423,22434
Argentina,ARG,Female,FEM,Colombia,COL,384,630,791,989,1175
Argentina,ARG,Female,FEM,Costa Rica,CRI,66,104,211,331,565
Argentina,ARG,Female,FEM,Cuba,CUB,186,164,92,57,49
Argentina,ARG,Female,FEM,Dominica,DMA,1,0,0,0,0
Argentina,ARG,Female,FEM,Dominican Republic,DOM,34,377,667,996,1396
Argentina,ARG,Female,FEM,Ecuador,ECU,220,427,692,698,934
Argentina,ARG,Female,FEM,El Salvador,SLV,69,51,58,65,64
Argentina,ARG,Female,FEM,Falkland Islands (Malvinas),FLK,0,1,4,17,15
Argentina,ARG,Female,FEM,French Guiana,GUF,1,4,8,21,36
Argentina,ARG,Female,FEM,Grenada,GRD,1,0,0,2,3
Argentina,ARG,Female,FEM,Guadeloupe,GLP,0,0,2,4,4
Argentina,ARG,Female,FEM,Guatemala,GTM,104,109,148,121,154
Argentina,ARG,Female,FEM,Guyana,GUY,147,87,9,8,16
